DateTime,Date,Time,Wind,Temperature,Humidity,Pressure,Direction
[MM/DD/YYYY hh:mm:ss],[MM/DD/YYYY],[hh:mm:ss],[m/s],[¡C],[%rH],[hPa],[¡N]
10/12/2013 05:24:19,10/12/2013,05:24:19,0.38,9.52,78.50,962.82,150
10/12/2013 05:24:49,10/12/2013,05:24:49,0.00,9.52,78.69,962.82,152
10/12/2013 05:25:19,10/12/2013,05:25:19,1.79,9.55,78.80,962.77,183
10/12/2013 05:25:49,10/12/2013,05:25:49,0.44,9.52,79.00,962.80,131
10/12/2013 05:26:19,10/12/2013,05:26:19,2.22,9.52,79.00,962.75,164
10/12/2013 05:26:49,10/12/2013,05:26:49,2.45,9.55,79.00,962.74,197
10/12/2013 05:27:19,10/12/2013,05:27:19,0.47,9.52,79.09,962.77,165
10/12/2013 05:27:49,10/12/2013,05:27:49,0.83,9.52,79.30,962.78,131
10/12/2013 05:28:19,10/12/2013,05:28:19,1.15,9.52,79.50,962.75,164
10/12/2013 05:28:49,10/12/2013,05:28:49,1.04,9.52,79.50,962.76,161
10/12/2013 05:29:19,10/12/2013,05:29:19,0.00,9.52,79.59,962.80,107
10/12/2013 05:29:49,10/12/2013,05:29:49,0.00,9.52,79.69,962.79,146
10/12/2013 05:30:19,10/12/2013,05:30:19,0.00,9.52,79.80,962.82,189
10/12/2013 05:30:49,10/12/2013,05:30:49,0.00,9.52,79.90,962.80,175
10/12/2013 05:31:19,10/12/2013,05:31:19,0.00,9.52,80.00,962.80,171
10/12/2013 05:31:49,10/12/2013,05:31:49,1.66,9.52,80.19,962.77,172
10/12/2013 05:32:19,10/12/2013,05:32:19,1.93,9.55,80.09,962.77,190
10/12/2013 05:32:49,10/12/2013,05:32:49,1.29,9.52,80.09,962.76,152
10/12/2013 05:33:19,10/12/2013,05:33:19,0.00,9.52,80.30,962.80,143
10/12/2013 05:33:49,10/12/2013,05:33:49,2.40,9.52,80.19,962.77,180
10/12/2013 05:34:19,10/12/2013,05:34:19,1.38,9.52,80.40,962.77,182
10/12/2013 05:34:49,10/12/2013,05:34:49,0.66,9.52,80.19,962.77,90
10/12/2013 05:35:19,10/12/2013,05:35:19,0.63,9.52,80.40,962.82,140
10/12/2013 05:35:49,10/12/2013,05:35:49,1.09,9.52,80.50,962.79,148
10/12/2013 05:36:19,10/12/2013,05:36:19,0.68,9.52,80.59,962.79,200
10/12/2013 05:36:49,10/12/2013,05:36:49,0.08,9.52,80.69,962.80,192
10/12/2013 05:37:19,10/12/2013,05:37:19,0.09,9.52,80.69,962.80,177
10/12/2013 05:37:49,10/12/2013,05:37:49,2.16,9.52,80.59,962.76,194
10/12/2013 05:38:19,10/12/2013,05:38:19,0.80,9.55,80.59,962.77,177
10/12/2013 05:38:49,10/12/2013,05:38:49,0.06,9.52,80.80,962.78,164
10/12/2013 05:39:19,10/12/2013,05:39:19,1.04,9.55,80.90,962.78,187
10/12/2013 05:39:49,10/12/2013,05:39:49,1.19,9.55,80.90,962.76,165
10/12/2013 05:40:19,10/12/2013,05:40:19,0.15,9.55,80.90,962.78,182
10/12/2013 05:40:49,10/12/2013,05:40:49,1.98,9.52,80.90,962.75,156
10/12/2013 05:41:19,10/12/2013,05:41:19,2.73,9.60,80.59,962.71,191
10/12/2013 05:41:49,10/12/2013,05:41:49,1.66,9.55,80.69,962.74,185
10/12/2013 05:42:19,10/12/2013,05:42:19,1.43,9.55,80.80,962.75,138
10/12/2013 05:42:49,10/12/2013,05:42:49,2.70,9.60,80.80,962.74,168
10/12/2013 05:43:19,10/12/2013,05:43:19,2.91,9.60,80.59,962.72,152
10/12/2013 05:43:49,10/12/2013,05:43:49,0.83,9.60,80.80,962.74,170
10/12/2013 05:44:19,10/12/2013,05:44:19,1.15,9.60,80.90,962.74,162
10/12/2013 05:44:49,10/12/2013,05:44:49,0.00,9.60,81.00,962.76,172
10/12/2013 05:45:19,10/12/2013,05:45:19,1.36,9.60,81.19,962.72,174
10/12/2013 05:45:49,10/12/2013,05:45:49,0.59,9.60,81.00,962.76,129
10/12/2013 05:46:19,10/12/2013,05:46:19,1.37,9.60,81.19,962.74,166
10/12/2013 05:46:49,10/12/2013,05:46:49,2.47,9.64,80.90,962.70,168
10/12/2013 05:47:19,10/12/2013,05:47:19,1.51,9.64,81.00,962.67,151
10/12/2013 05:47:49,10/12/2013,05:47:49,0.00,9.60,81.09,962.72,190
10/12/2013 05:48:19,10/12/2013,05:48:19,0.00,9.64,81.19,962.72,115
10/12/2013 05:48:49,10/12/2013,05:48:49,0.00,9.64,81.40,962.72,164
10/12/2013 05:49:19,10/12/2013,05:49:19,0.88,9.64,81.50,962.70,180
10/12/2013 05:49:49,10/12/2013,05:49:49,1.83,9.64,81.50,962.70,170
10/12/2013 05:50:19,10/12/2013,05:50:19,0.00,9.67,81.59,962.74,180
10/12/2013 05:50:49,10/12/2013,05:50:49,1.76,9.67,81.50,962.71,172
10/12/2013 05:51:19,10/12/2013,05:51:19,2.09,9.67,81.50,962.70,161
10/12/2013 05:51:49,10/12/2013,05:51:49,0.37,9.67,81.50,962.74,197
10/12/2013 05:52:19,10/12/2013,05:52:19,2.56,9.67,81.00,962.64,176
10/12/2013 05:52:49,10/12/2013,05:52:49,1.70,9.67,81.19,962.65,155
10/12/2013 05:53:19,10/12/2013,05:53:19,1.88,9.72,81.19,962.67,189
10/12/2013 05:53:49,10/12/2013,05:53:49,1.23,9.67,81.19,962.68,183
10/12/2013 05:54:19,10/12/2013,05:54:19,0.00,9.67,81.19,962.70,172
10/12/2013 05:54:49,10/12/2013,05:54:49,0.00,9.72,81.40,962.72,157
10/12/2013 05:55:19,10/12/2013,05:55:19,1.72,9.72,81.30,962.67,168
10/12/2013 05:55:49,10/12/2013,05:55:49,0.99,9.72,81.30,962.68,156
10/12/2013 05:56:19,10/12/2013,05:56:19,0.00,9.72,81.40,962.69,140
10/12/2013 05:56:49,10/12/2013,05:56:49,0.00,9.72,81.50,962.68,166
10/12/2013 05:57:19,10/12/2013,05:57:19,0.00,9.72,81.59,962.67,200
10/12/2013 05:57:49,10/12/2013,05:57:49,0.00,9.72,81.59,962.65,142
10/12/2013 05:58:19,10/12/2013,05:58:19,0.00,9.72,81.59,962.64,187
10/12/2013 05:58:49,10/12/2013,05:58:49,0.00,9.67,81.69,962.63,151
10/12/2013 05:59:19,10/12/2013,05:59:19,0.00,9.72,81.80,962.64,126
10/12/2013 05:59:49,10/12/2013,05:59:49,0.24,9.75,81.80,962.63,171
10/12/2013 06:00:19,10/12/2013,06:00:19,0.00,9.75,81.80,962.62,171
10/12/2013 06:00:49,10/12/2013,06:00:49,0.65,9.72,81.80,962.60,189
10/12/2013 06:01:19,10/12/2013,06:01:19,0.22,9.75,81.90,962.60,139
10/12/2013 06:01:49,10/12/2013,06:01:49,0.23,9.75,81.90,962.59,168
10/12/2013 06:02:19,10/12/2013,06:02:19,0.91,9.75,82.00,962.57,173
10/12/2013 06:02:49,10/12/2013,06:02:49,0.00,9.75,82.00,962.61,182
10/12/2013 06:03:19,10/12/2013,06:03:19,0.97,9.75,82.00,962.59,181
10/12/2013 06:03:49,10/12/2013,06:03:49,1.33,9.80,82.00,962.56,156
10/12/2013 06:04:19,10/12/2013,06:04:19,0.00,9.75,82.00,962.60,191
10/12/2013 06:04:49,10/12/2013,06:04:49,0.62,9.80,82.00,962.57,171
10/12/2013 06:05:19,10/12/2013,06:05:19,1.45,9.80,82.00,962.56,193
10/12/2013 06:05:49,10/12/2013,06:05:49,1.79,9.82,81.80,962.53,166
10/12/2013 06:06:19,10/12/2013,06:06:19,0.69,9.82,81.90,962.54,177
10/12/2013 06:06:49,10/12/2013,06:06:49,2.19,9.82,81.69,962.52,172
10/12/2013 06:07:19,10/12/2013,06:07:19,1.43,9.82,81.80,962.53,180
10/12/2013 06:07:49,10/12/2013,06:07:49,0.22,9.82,81.80,962.56,180
10/12/2013 06:08:19,10/12/2013,06:08:19,0.62,9.82,82.00,962.56,155
10/12/2013 06:08:49,10/12/2013,06:08:49,0.00,9.87,82.00,962.60,167
10/12/2013 06:09:19,10/12/2013,06:09:19,1.98,9.87,82.00,962.54,191
10/12/2013 06:09:49,10/12/2013,06:09:49,1.41,9.92,82.09,962.55,163
10/12/2013 06:10:19,10/12/2013,06:10:19,0.05,9.92,82.00,962.59,152
10/12/2013 06:10:49,10/12/2013,06:10:49,1.52,9.92,82.09,962.55,131
10/12/2013 06:11:19,10/12/2013,06:11:19,0.18,9.92,82.09,962.55,165
10/12/2013 06:11:49,10/12/2013,06:11:49,0.00,9.92,82.09,962.54,154
10/12/2013 06:12:19,10/12/2013,06:12:19,0.00,9.92,82.19,962.53,182
10/12/2013 06:12:49,10/12/2013,06:12:49,0.43,9.92,82.30,962.56,202
10/12/2013 06:13:19,10/12/2013,06:13:19,2.49,9.92,82.30,962.49,172
10/12/2013 06:13:49,10/12/2013,06:13:49,0.73,9.92,82.50,962.50,172
10/12/2013 06:14:19,10/12/2013,06:14:19,0.09,9.94,82.50,962.50,124
10/12/2013 06:14:49,10/12/2013,06:14:49,3.30,10.00,82.19,962.45,166
10/12/2013 06:15:19,10/12/2013,06:15:19,0.41,9.94,82.40,962.49,149
10/12/2013 06:15:49,10/12/2013,06:15:49,0.00,10.00,82.50,962.49,182
10/12/2013 06:16:19,10/12/2013,06:16:19,2.22,10.00,82.59,962.45,160
10/12/2013 06:16:49,10/12/2013,06:16:49,0.22,10.00,82.59,962.48,178
10/12/2013 06:17:19,10/12/2013,06:17:19,1.40,10.00,82.69,962.45,195
10/12/2013 06:17:49,10/12/2013,06:17:49,0.00,10.00,82.69,962.47,165
10/12/2013 06:18:19,10/12/2013,06:18:19,0.00,10.00,82.80,962.47,191
10/12/2013 06:18:49,10/12/2013,06:18:49,0.00,10.00,82.90,962.46,180
10/12/2013 06:19:19,10/12/2013,06:19:19,0.00,10.00,82.80,962.45,184
10/12/2013 06:19:49,10/12/2013,06:19:49,0.29,10.02,82.90,962.45,181
10/12/2013 06:20:19,10/12/2013,06:20:19,1.31,10.02,82.90,962.42,182
10/12/2013 06:20:49,10/12/2013,06:20:49,0.87,10.07,82.90,962.42,123
10/12/2013 06:21:19,10/12/2013,06:21:19,1.06,10.07,83.00,962.40,158
10/12/2013 06:21:49,10/12/2013,06:21:49,1.49,10.07,83.00,962.40,182
10/12/2013 06:22:19,10/12/2013,06:22:19,1.72,10.07,82.90,962.35,180
10/12/2013 06:22:49,10/12/2013,06:22:49,0.87,10.07,82.90,962.38,130
10/12/2013 06:23:19,10/12/2013,06:23:19,1.06,10.07,83.00,962.38,181
10/12/2013 06:23:49,10/12/2013,06:23:49,0.93,10.07,83.00,962.39,160
10/12/2013 06:24:19,10/12/2013,06:24:19,2.16,10.07,82.90,962.37,180
10/12/2013 06:24:49,10/12/2013,06:24:49,0.00,10.07,82.80,962.44,182
10/12/2013 06:25:19,10/12/2013,06:25:19,0.00,10.07,82.80,962.48,130
10/12/2013 06:25:49,10/12/2013,06:25:49,0.65,10.10,83.00,962.48,195
10/12/2013 06:26:19,10/12/2013,06:26:19,2.66,10.14,82.50,962.38,208
10/12/2013 06:26:49,10/12/2013,06:26:49,0.22,10.14,82.50,962.40,157
10/12/2013 06:27:19,10/12/2013,06:27:19,1.20,10.14,82.59,962.40,163
10/12/2013 06:27:49,10/12/2013,06:27:49,0.56,10.10,82.69,962.42,183
10/12/2013 06:28:19,10/12/2013,06:28:19,2.02,10.14,82.69,962.39,177
10/12/2013 06:28:49,10/12/2013,06:28:49,0.00,10.14,82.69,962.44,148
10/12/2013 06:29:19,10/12/2013,06:29:19,2.99,10.14,82.50,962.39,180
10/12/2013 06:29:49,10/12/2013,06:29:49,0.00,10.14,82.59,962.42,147
10/12/2013 06:30:19,10/12/2013,06:30:19,1.26,10.14,82.69,962.40,197
10/12/2013 06:30:49,10/12/2013,06:30:49,0.00,10.14,82.59,962.41,169
10/12/2013 06:31:19,10/12/2013,06:31:19,0.00,10.19,82.69,962.41,178
10/12/2013 06:31:49,10/12/2013,06:31:49,2.90,10.19,82.40,962.39,175
10/12/2013 06:32:19,10/12/2013,06:32:19,2.26,10.22,82.40,962.38,182
10/12/2013 06:32:49,10/12/2013,06:32:49,0.73,10.22,82.40,962.39,159
10/12/2013 06:33:19,10/12/2013,06:33:19,0.00,10.22,82.30,962.39,124
10/12/2013 06:33:49,10/12/2013,06:33:49,0.00,10.22,82.50,962.39,184
10/12/2013 06:34:19,10/12/2013,06:34:19,0.00,10.22,82.59,962.41,125
10/12/2013 06:34:49,10/12/2013,06:34:49,0.00,10.22,82.59,962.41,155
10/12/2013 06:35:19,10/12/2013,06:35:19,1.31,10.22,82.59,962.39,167
10/12/2013 06:35:49,10/12/2013,06:35:49,0.45,10.22,82.69,962.40,151
10/12/2013 06:36:19,10/12/2013,06:36:19,2.58,10.30,82.19,962.34,192
10/12/2013 06:36:49,10/12/2013,06:36:49,1.63,10.30,82.19,962.34,175
10/12/2013 06:37:19,10/12/2013,06:37:19,0.09,10.27,82.30,962.38,146
10/12/2013 06:37:49,10/12/2013,06:37:49,0.00,10.27,82.30,962.40,151
10/12/2013 06:38:19,10/12/2013,06:38:19,0.16,10.27,82.40,962.37,176
10/12/2013 06:38:49,10/12/2013,06:38:49,1.15,10.27,82.50,962.34,180
10/12/2013 06:39:19,10/12/2013,06:39:19,0.00,10.30,82.50,962.35,71
10/12/2013 06:39:49,10/12/2013,06:39:49,0.72,10.30,82.59,962.31,165
10/12/2013 06:40:19,10/12/2013,06:40:19,1.48,10.35,82.69,962.30,184
10/12/2013 06:40:49,10/12/2013,06:40:49,1.24,10.30,82.69,962.26,162
10/12/2013 06:41:19,10/12/2013,06:41:19,1.08,10.30,82.69,962.25,150
10/12/2013 06:41:49,10/12/2013,06:41:49,0.41,10.35,82.69,962.31,180
10/12/2013 06:42:19,10/12/2013,06:42:19,0.76,10.35,82.80,962.30,184
10/12/2013 06:42:49,10/12/2013,06:42:49,0.61,10.39,82.59,962.29,168
10/12/2013 06:43:19,10/12/2013,06:43:19,1.40,10.39,82.69,962.26,169
10/12/2013 06:43:49,10/12/2013,06:43:49,0.00,10.39,82.59,962.31,146
10/12/2013 06:44:19,10/12/2013,06:44:19,0.00,10.39,82.69,962.30,168
10/12/2013 06:44:49,10/12/2013,06:44:49,0.00,10.39,82.59,962.31,150
10/12/2013 06:45:19,10/12/2013,06:45:19,0.00,10.42,82.69,962.31,163
10/12/2013 06:45:49,10/12/2013,06:45:49,0.13,10.42,82.80,962.34,182
10/12/2013 06:46:19,10/12/2013,06:46:19,0.00,10.42,82.69,962.32,182
10/12/2013 06:46:49,10/12/2013,06:46:49,2.18,10.47,82.69,962.27,197
10/12/2013 06:47:19,10/12/2013,06:47:19,0.68,10.47,82.69,962.32,139
10/12/2013 06:47:49,10/12/2013,06:47:49,0.00,10.47,82.59,962.31,180
10/12/2013 06:48:19,10/12/2013,06:48:19,1.30,10.47,82.69,962.31,180
10/12/2013 06:48:49,10/12/2013,06:48:49,0.99,10.47,82.69,962.30,180
10/12/2013 06:49:19,10/12/2013,06:49:19,1.38,10.55,82.80,962.26,162
10/12/2013 06:49:49,10/12/2013,06:49:49,0.72,10.50,83.09,962.27,101
10/12/2013 06:50:19,10/12/2013,06:50:19,0.74,10.55,83.19,962.30,191
10/12/2013 06:50:49,10/12/2013,06:50:49,0.98,10.55,83.30,962.30,209
10/12/2013 06:51:19,10/12/2013,06:51:19,1.02,10.55,83.40,962.29,182
10/12/2013 06:51:49,10/12/2013,06:51:49,1.80,10.57,83.50,962.29,180
10/12/2013 06:52:19,10/12/2013,06:52:19,1.81,10.57,83.50,962.26,178
10/12/2013 06:52:49,10/12/2013,06:52:49,2.20,10.62,83.50,962.27,176
10/12/2013 06:53:19,10/12/2013,06:53:19,1.88,10.62,83.50,962.24,162
10/12/2013 06:53:49,10/12/2013,06:53:49,0.00,10.62,83.30,962.29,165
10/12/2013 06:54:19,10/12/2013,06:54:19,0.00,10.62,83.30,962.30,168
10/12/2013 06:54:49,10/12/2013,06:54:49,0.44,10.62,83.50,962.29,165
10/12/2013 06:55:19,10/12/2013,06:55:19,0.00,10.62,83.59,962.32,199
10/12/2013 06:55:49,10/12/2013,06:55:49,0.00,10.62,83.50,962.35,137
10/12/2013 06:56:19,10/12/2013,06:56:19,0.00,10.62,83.59,962.35,198
10/12/2013 06:56:49,10/12/2013,06:56:49,0.00,10.62,83.59,962.33,152
10/12/2013 06:57:19,10/12/2013,06:57:19,0.51,10.62,83.69,962.33,182
10/12/2013 06:57:49,10/12/2013,06:57:49,1.18,10.67,83.90,962.31,140
10/12/2013 06:58:19,10/12/2013,06:58:19,1.44,10.69,83.90,962.25,185
10/12/2013 06:58:49,10/12/2013,06:58:49,0.51,10.67,83.90,962.29,171
10/12/2013 06:59:19,10/12/2013,06:59:19,0.00,10.67,83.69,962.30,160
10/12/2013 06:59:49,10/12/2013,06:59:49,0.00,10.69,83.69,962.31,176
10/12/2013 07:00:19,10/12/2013,07:00:19,0.00,10.67,83.69,962.32,146
10/12/2013 07:00:49,10/12/2013,07:00:49,0.00,10.67,83.69,962.33,167
10/12/2013 07:01:19,10/12/2013,07:01:19,0.00,10.69,83.80,962.30,167
10/12/2013 07:01:49,10/12/2013,07:01:49,0.00,10.69,83.80,962.30,159
10/12/2013 07:02:19,10/12/2013,07:02:19,1.47,10.77,84.09,962.29,190
10/12/2013 07:02:49,10/12/2013,07:02:49,2.27,10.77,84.00,962.26,179
10/12/2013 07:03:19,10/12/2013,07:03:19,1.72,10.77,84.00,962.25,175
10/12/2013 07:03:49,10/12/2013,07:03:49,1.40,10.77,84.00,962.27,173
10/12/2013 07:04:19,10/12/2013,07:04:19,1.83,10.77,84.00,962.26,174
10/12/2013 07:04:49,10/12/2013,07:04:49,0.88,10.77,84.00,962.25,182
10/12/2013 07:05:19,10/12/2013,07:05:19,0.00,10.77,83.90,962.30,160
10/12/2013 07:05:49,10/12/2013,07:05:49,0.00,10.77,84.09,962.32,166
10/12/2013 07:06:19,10/12/2013,07:06:19,0.00,10.77,84.09,962.31,191
10/12/2013 07:06:49,10/12/2013,07:06:49,0.00,10.77,84.19,962.31,173
10/12/2013 07:07:19,10/12/2013,07:07:19,0.00,10.82,84.30,962.30,178
10/12/2013 07:07:49,10/12/2013,07:07:49,1.80,10.87,84.09,962.23,177
10/12/2013 07:08:19,10/12/2013,07:08:19,0.00,10.87,84.09,962.25,171
10/12/2013 07:08:49,10/12/2013,07:08:49,0.00,10.87,84.00,962.26,126
10/12/2013 07:09:19,10/12/2013,07:09:19,0.49,10.82,84.19,962.25,176
10/12/2013 07:09:49,10/12/2013,07:09:49,1.66,10.87,84.19,962.23,180
10/12/2013 07:10:19,10/12/2013,07:10:19,0.00,10.87,84.00,962.26,167
10/12/2013 07:10:49,10/12/2013,07:10:49,0.00,10.87,84.19,962.26,184
10/12/2013 07:11:19,10/12/2013,07:11:19,0.00,10.87,84.19,962.25,190
10/12/2013 07:11:49,10/12/2013,07:11:49,1.29,10.89,84.30,962.23,187
10/12/2013 07:12:19,10/12/2013,07:12:19,2.38,10.94,84.09,962.18,171
10/12/2013 07:12:49,10/12/2013,07:12:49,0.00,10.87,84.00,962.22,160
10/12/2013 07:13:19,10/12/2013,07:13:19,0.00,10.87,84.00,962.23,167
10/12/2013 07:13:49,10/12/2013,07:13:49,0.08,10.89,84.09,962.24,178
10/12/2013 07:14:19,10/12/2013,07:14:19,0.84,10.89,84.19,962.21,183
10/12/2013 07:14:49,10/12/2013,07:14:49,0.68,10.89,84.30,962.21,185
10/12/2013 07:15:19,10/12/2013,07:15:19,0.33,10.94,84.30,962.19,160
10/12/2013 07:15:49,10/12/2013,07:15:49,1.23,10.94,84.30,962.17,162
10/12/2013 07:16:19,10/12/2013,07:16:19,0.97,10.94,84.30,962.19,163
10/12/2013 07:16:49,10/12/2013,07:16:49,1.38,10.97,84.19,962.22,188
10/12/2013 07:17:19,10/12/2013,07:17:19,1.48,11.02,84.00,962.19,153
10/12/2013 07:17:49,10/12/2013,07:17:49,1.87,11.02,84.09,962.23,174
10/12/2013 07:18:19,10/12/2013,07:18:19,3.27,11.05,83.40,962.21,191
10/12/2013 07:18:49,10/12/2013,07:18:49,1.33,11.05,83.50,962.21,188
10/12/2013 07:19:19,10/12/2013,07:19:19,2.76,11.10,83.19,962.17,180
10/12/2013 07:19:49,10/12/2013,07:19:49,2.52,11.10,83.00,962.19,186
10/12/2013 07:20:19,10/12/2013,07:20:19,0.09,11.10,83.19,962.21,215
10/12/2013 07:20:49,10/12/2013,07:20:49,1.30,11.10,83.50,962.22,187
10/12/2013 07:21:19,10/12/2013,07:21:19,1.26,11.10,83.59,962.25,180
10/12/2013 07:21:49,10/12/2013,07:21:49,1.84,11.10,83.59,962.21,186
10/12/2013 07:22:19,10/12/2013,07:22:19,1.12,11.10,83.40,962.23,150
10/12/2013 07:22:49,10/12/2013,07:22:49,3.04,11.14,83.00,962.21,163
10/12/2013 07:23:19,10/12/2013,07:23:19,2.61,11.14,83.09,962.22,198
10/12/2013 07:23:49,10/12/2013,07:23:49,1.95,11.17,83.00,962.23,208
10/12/2013 07:24:19,10/12/2013,07:24:19,1.97,11.17,83.09,962.23,182
10/12/2013 07:24:49,10/12/2013,07:24:49,0.16,11.14,83.19,962.25,166
10/12/2013 07:25:19,10/12/2013,07:25:19,0.00,11.14,83.30,962.25,167
10/12/2013 07:25:49,10/12/2013,07:25:49,0.19,11.14,83.40,962.26,168
10/12/2013 07:26:19,10/12/2013,07:26:19,1.52,11.14,83.40,962.25,192
10/12/2013 07:26:49,10/12/2013,07:26:49,0.58,11.14,83.30,962.26,172
10/12/2013 07:27:19,10/12/2013,07:27:19,0.55,11.14,83.40,962.27,192
10/12/2013 07:27:49,10/12/2013,07:27:49,1.73,11.17,83.40,962.23,207
10/12/2013 07:28:19,10/12/2013,07:28:19,1.12,11.17,83.40,962.24,176
10/12/2013 07:28:49,10/12/2013,07:28:49,2.74,11.17,83.00,962.19,164
10/12/2013 07:29:19,10/12/2013,07:29:19,0.45,11.17,83.09,962.21,174
10/12/2013 07:29:49,10/12/2013,07:29:49,1.34,11.17,83.30,962.18,170
10/12/2013 07:30:19,10/12/2013,07:30:19,2.27,11.22,83.19,962.14,188
10/12/2013 07:30:49,10/12/2013,07:30:49,1.43,11.22,83.00,962.16,161
10/12/2013 07:31:19,10/12/2013,07:31:19,2.83,11.25,82.69,962.16,200
10/12/2013 07:31:49,10/12/2013,07:31:49,2.15,11.25,82.59,962.15,186
10/12/2013 07:32:19,10/12/2013,07:32:19,1.18,11.25,82.90,962.17,196
10/12/2013 07:32:49,10/12/2013,07:32:49,1.47,11.25,83.00,962.18,175
10/12/2013 07:33:19,10/12/2013,07:33:19,1.48,11.25,82.90,962.15,171
10/12/2013 07:33:49,10/12/2013,07:33:49,1.52,11.25,82.80,962.18,147
10/12/2013 07:34:19,10/12/2013,07:34:19,0.66,11.25,82.90,962.18,187
10/12/2013 07:34:49,10/12/2013,07:34:49,1.81,11.25,82.90,962.15,166
10/12/2013 07:35:19,10/12/2013,07:35:19,0.38,11.25,83.09,962.18,124
10/12/2013 07:35:49,10/12/2013,07:35:49,0.97,11.25,83.19,962.19,183
10/12/2013 07:36:19,10/12/2013,07:36:19,1.97,11.25,83.09,962.19,180
10/12/2013 07:36:49,10/12/2013,07:36:49,2.20,11.32,83.00,962.19,173
10/12/2013 07:37:19,10/12/2013,07:37:19,1.91,11.30,82.90,962.22,164
10/12/2013 07:37:49,10/12/2013,07:37:49,2.66,11.32,82.40,962.19,172
10/12/2013 07:38:19,10/12/2013,07:38:19,1.54,11.32,82.69,962.21,180
10/12/2013 07:38:49,10/12/2013,07:38:49,0.61,11.25,82.80,962.23,170
10/12/2013 07:39:19,10/12/2013,07:39:19,0.91,11.32,83.00,962.23,118
10/12/2013 07:39:49,10/12/2013,07:39:49,2.76,11.32,82.69,962.22,187
10/12/2013 07:40:19,10/12/2013,07:40:19,3.15,11.37,82.40,962.21,192
10/12/2013 07:40:49,10/12/2013,07:40:49,2.76,11.37,82.30,962.18,181
10/12/2013 07:41:19,10/12/2013,07:41:19,2.42,11.37,82.30,962.22,175
10/12/2013 07:41:49,10/12/2013,07:41:49,1.12,11.37,82.50,962.23,184
10/12/2013 07:42:19,10/12/2013,07:42:19,0.91,11.32,82.69,962.23,185
10/12/2013 07:42:49,10/12/2013,07:42:49,2.80,11.37,82.50,962.22,196
10/12/2013 07:43:19,10/12/2013,07:43:19,0.91,11.37,82.59,962.23,173
10/12/2013 07:43:49,10/12/2013,07:43:49,2.05,11.37,82.59,962.23,170
10/12/2013 07:44:19,10/12/2013,07:44:19,0.00,11.37,82.69,962.22,192
10/12/2013 07:44:49,10/12/2013,07:44:49,4.22,11.42,82.09,962.19,180
10/12/2013 07:45:19,10/12/2013,07:45:19,2.18,11.44,82.19,962.16,202
10/12/2013 07:45:49,10/12/2013,07:45:49,2.48,11.44,82.00,962.16,155
10/12/2013 07:46:19,10/12/2013,07:46:19,2.79,11.44,81.90,962.19,192
10/12/2013 07:46:49,10/12/2013,07:46:49,2.30,11.44,81.80,962.21,216
10/12/2013 07:47:19,10/12/2013,07:47:19,1.58,11.44,82.19,962.23,170
10/12/2013 07:47:49,10/12/2013,07:47:49,1.20,11.44,82.50,962.22,171
10/12/2013 07:48:19,10/12/2013,07:48:19,2.47,11.44,82.50,962.23,206
10/12/2013 07:48:49,10/12/2013,07:48:49,1.61,11.42,82.59,962.25,175
10/12/2013 07:49:19,10/12/2013,07:49:19,2.23,11.50,82.30,962.22,178
10/12/2013 07:49:49,10/12/2013,07:49:49,2.55,11.50,82.19,962.23,164
10/12/2013 07:50:19,10/12/2013,07:50:19,1.94,11.50,82.19,962.22,155
10/12/2013 07:50:49,10/12/2013,07:50:49,1.19,11.50,82.50,962.24,182
10/12/2013 07:51:19,10/12/2013,07:51:19,2.80,11.50,82.00,962.27,188
10/12/2013 07:51:49,10/12/2013,07:51:49,0.98,11.50,82.19,962.26,208
10/12/2013 07:52:19,10/12/2013,07:52:19,1.19,11.50,82.40,962.25,198
10/12/2013 07:52:49,10/12/2013,07:52:49,0.24,11.50,82.50,962.30,188
10/12/2013 07:53:19,10/12/2013,07:53:19,1.47,11.50,82.59,962.27,162
10/12/2013 07:53:49,10/12/2013,07:53:49,2.92,11.57,82.30,962.26,185
10/12/2013 07:54:19,10/12/2013,07:54:19,1.97,11.52,82.19,962.26,148
10/12/2013 07:54:49,10/12/2013,07:54:49,2.44,11.57,82.09,962.25,187
10/12/2013 07:55:19,10/12/2013,07:55:19,1.84,11.57,82.19,962.27,195
10/12/2013 07:55:49,10/12/2013,07:55:49,2.52,11.57,82.00,962.22,178
10/12/2013 07:56:19,10/12/2013,07:56:19,1.44,11.57,82.19,962.24,208
10/12/2013 07:56:49,10/12/2013,07:56:49,3.77,11.57,82.00,962.26,199
10/12/2013 07:57:19,10/12/2013,07:57:19,2.11,11.57,82.00,962.25,174
10/12/2013 07:57:49,10/12/2013,07:57:49,2.11,11.57,82.00,962.23,172
10/12/2013 07:58:19,10/12/2013,07:58:19,2.02,11.57,82.19,962.25,204
10/12/2013 07:58:49,10/12/2013,07:58:49,1.99,11.62,82.40,962.26,168
10/12/2013 07:59:19,10/12/2013,07:59:19,1.27,11.62,82.40,962.27,173
10/12/2013 07:59:49,10/12/2013,07:59:49,2.37,11.64,82.30,962.29,198
10/12/2013 08:00:19,10/12/2013,08:00:19,2.04,11.62,82.19,962.24,164
10/12/2013 08:00:49,10/12/2013,08:00:49,0.45,11.62,82.19,962.27,128
10/12/2013 08:01:19,10/12/2013,08:01:19,0.48,11.57,82.40,962.27,160
