DateTime,Date,Time,Wind,Temperature,Humidity,Pressure,Direction
[MM/DD/YYYY hh:mm:ss],[MM/DD/YYYY],[hh:mm:ss],[m/s],[°C],[¡rH],[hPa],[¡N]
1/28/2014 15:07:07,1/28/2014,15:07:07,1.65,5.75,0.10,924.05,206
1/28/2014 15:07:37,1/28/2014,15:07:37,1.69,5.80,0.10,924.04,217
1/28/2014 15:08:07,1/28/2014,15:08:07,3.09,5.75,0.10,924.03,223
1/28/2014 15:08:37,1/28/2014,15:08:37,3.48,5.80,0.10,924.03,231
1/28/2014 15:09:07,1/28/2014,15:09:07,2.98,5.80,0.10,924.01,206
1/28/2014 15:09:37,1/28/2014,15:09:37,2.98,5.84,0.10,924.01,232
1/28/2014 15:10:07,1/28/2014,15:10:07,2.83,5.84,0.10,924.00,207
1/28/2014 15:10:37,1/28/2014,15:10:37,3.41,5.87,0.10,924.00,226
1/28/2014 15:11:07,1/28/2014,15:11:07,3.45,5.87,0.10,923.98,267
1/28/2014 15:11:37,1/28/2014,15:11:37,3.62,5.87,0.10,923.95,247
1/28/2014 15:12:07,1/28/2014,15:12:07,5.24,5.87,0.10,923.98,227
1/28/2014 15:12:37,1/28/2014,15:12:37,3.30,6.00,0.10,924.00,253
1/28/2014 15:13:07,1/28/2014,15:13:07,5.05,5.84,0.10,923.93,260
1/28/2014 15:13:37,1/28/2014,15:13:37,5.10,5.92,0.10,923.92,218
1/28/2014 15:14:07,1/28/2014,15:14:07,4.34,5.94,0.10,923.93,252
1/28/2014 15:14:37,1/28/2014,15:14:37,4.47,5.94,0.10,923.92,243
1/28/2014 15:15:07,1/28/2014,15:15:07,4.63,5.92,0.10,923.89,225
1/28/2014 15:15:37,1/28/2014,15:15:37,4.51,5.94,0.10,923.91,242
1/28/2014 15:16:07,1/28/2014,15:16:07,3.47,6.05,0.10,923.91,239
1/28/2014 15:16:37,1/28/2014,15:16:37,3.13,6.05,0.10,923.92,265
1/28/2014 15:17:07,1/28/2014,15:17:07,4.30,6.05,0.10,923.91,227
1/28/2014 15:17:37,1/28/2014,15:17:37,4.34,6.00,0.10,923.92,227
1/28/2014 15:18:07,1/28/2014,15:18:07,4.01,6.05,0.10,923.91,228
1/28/2014 15:18:37,1/28/2014,15:18:37,4.60,5.94,0.10,923.94,242
1/28/2014 15:19:07,1/28/2014,15:19:07,4.13,6.05,0.10,923.93,238
1/28/2014 15:19:37,1/28/2014,15:19:37,3.48,6.07,0.10,923.95,223
1/28/2014 15:20:07,1/28/2014,15:20:07,3.49,6.12,0.10,923.95,232
1/28/2014 15:20:37,1/28/2014,15:20:37,2.51,6.19,0.10,923.96,258
1/28/2014 15:21:07,1/28/2014,15:21:07,2.95,6.19,0.10,923.96,222
1/28/2014 15:21:37,1/28/2014,15:21:37,4.15,6.12,0.10,923.94,218
1/28/2014 15:22:07,1/28/2014,15:22:07,2.51,6.27,0.10,923.95,235
1/28/2014 15:22:37,1/28/2014,15:22:37,2.18,6.27,0.10,923.98,231
1/28/2014 15:23:07,1/28/2014,15:23:07,2.20,6.32,0.10,924.01,218
1/28/2014 15:23:37,1/28/2014,15:23:37,2.29,6.34,0.10,924.02,211
1/28/2014 15:24:07,1/28/2014,15:24:07,2.48,6.32,0.10,924.00,227
1/28/2014 15:24:37,1/28/2014,15:24:37,2.20,6.42,0.10,923.98,240
1/28/2014 15:25:07,1/28/2014,15:25:07,1.87,6.40,0.10,924.00,223
1/28/2014 15:25:37,1/28/2014,15:25:37,2.23,6.42,0.10,924.00,234
1/28/2014 15:26:07,1/28/2014,15:26:07,2.70,6.32,0.10,923.96,210
1/28/2014 15:26:37,1/28/2014,15:26:37,2.55,6.40,0.10,923.95,221
1/28/2014 15:27:07,1/28/2014,15:27:07,1.88,6.52,0.10,923.93,238
1/28/2014 15:27:37,1/28/2014,15:27:37,2.86,6.34,0.10,923.94,206
1/28/2014 15:28:07,1/28/2014,15:28:07,2.51,6.42,0.10,923.95,234
1/28/2014 15:28:37,1/28/2014,15:28:37,2.12,6.42,0.10,923.96,230
1/28/2014 15:29:07,1/28/2014,15:29:07,1.99,6.47,0.10,923.96,232
1/28/2014 15:29:37,1/28/2014,15:29:37,2.86,6.40,0.10,923.95,223
1/28/2014 15:30:07,1/28/2014,15:30:07,2.94,6.40,0.10,923.95,220
1/28/2014 15:30:37,1/28/2014,15:30:37,3.38,6.34,0.10,923.98,202
1/28/2014 15:31:07,1/28/2014,15:31:07,2.47,6.40,0.10,924.02,234
1/28/2014 15:31:37,1/28/2014,15:31:37,2.36,6.42,0.10,924.02,253
1/28/2014 15:32:07,1/28/2014,15:32:07,2.44,6.40,0.10,924.03,208
1/28/2014 15:32:37,1/28/2014,15:32:37,2.56,6.34,0.10,924.03,195
1/28/2014 15:33:07,1/28/2014,15:33:07,2.81,6.34,0.10,924.03,211
1/28/2014 15:33:37,1/28/2014,15:33:37,2.88,6.34,0.10,924.03,219
1/28/2014 15:34:07,1/28/2014,15:34:07,2.94,6.32,0.10,924.04,235
1/28/2014 15:34:37,1/28/2014,15:34:37,2.33,6.34,0.10,924.08,214
1/28/2014 15:35:07,1/28/2014,15:35:07,1.99,6.40,0.10,924.09,220
1/28/2014 15:35:37,1/28/2014,15:35:37,2.38,6.34,0.10,924.09,209
1/28/2014 15:36:07,1/28/2014,15:36:07,2.16,6.42,0.10,924.11,223
1/28/2014 15:36:37,1/28/2014,15:36:37,1.54,6.47,0.10,924.09,211
1/28/2014 15:37:07,1/28/2014,15:37:07,1.43,6.52,0.10,924.13,215
1/28/2014 15:37:37,1/28/2014,15:37:37,2.73,6.34,0.10,924.09,203
1/28/2014 15:38:07,1/28/2014,15:38:07,1.91,6.42,0.10,924.09,211
1/28/2014 15:38:37,1/28/2014,15:38:37,2.44,6.42,0.10,924.11,212
1/28/2014 15:39:07,1/28/2014,15:39:07,2.79,6.42,0.10,924.10,207
1/28/2014 15:39:37,1/28/2014,15:39:37,1.88,6.42,0.10,924.10,204
1/28/2014 15:40:07,1/28/2014,15:40:07,2.01,6.47,0.10,924.10,201
1/28/2014 15:40:37,1/28/2014,15:40:37,2.22,6.42,0.10,924.10,196
1/28/2014 15:41:07,1/28/2014,15:41:07,2.23,6.47,0.10,924.11,221
1/28/2014 15:41:37,1/28/2014,15:41:37,2.33,6.47,0.10,924.10,206
1/28/2014 15:42:07,1/28/2014,15:42:07,1.52,6.52,0.10,924.08,215
1/28/2014 15:42:37,1/28/2014,15:42:37,1.62,6.52,0.10,924.07,213
1/28/2014 15:43:07,1/28/2014,15:43:07,2.41,6.52,0.10,924.04,208
1/28/2014 15:43:37,1/28/2014,15:43:37,1.55,6.59,0.10,924.03,203
1/28/2014 15:44:07,1/28/2014,15:44:07,1.22,6.59,0.10,924.08,204
1/28/2014 15:44:37,1/28/2014,15:44:37,1.81,6.59,0.10,924.07,210
1/28/2014 15:45:07,1/28/2014,15:45:07,1.77,6.59,0.10,924.05,212
1/28/2014 15:45:37,1/28/2014,15:45:37,1.51,6.67,0.10,924.05,212
1/28/2014 15:46:07,1/28/2014,15:46:07,1.63,6.62,0.10,924.03,199
1/28/2014 15:46:37,1/28/2014,15:46:37,1.26,6.69,0.10,924.03,205
1/28/2014 15:47:07,1/28/2014,15:47:07,1.11,6.75,0.10,924.04,204
1/28/2014 15:47:37,1/28/2014,15:47:37,0.95,6.87,0.10,924.07,205
1/28/2014 15:48:07,1/28/2014,15:48:07,1.04,6.87,0.10,924.09,201
1/28/2014 15:48:37,1/28/2014,15:48:37,1.68,6.82,0.10,924.07,211
1/28/2014 15:49:07,1/28/2014,15:49:07,1.12,6.90,0.10,924.07,205
1/28/2014 15:49:37,1/28/2014,15:49:37,1.52,6.90,0.10,924.08,180
1/28/2014 15:50:07,1/28/2014,15:50:07,1.90,6.94,0.10,924.05,195
1/28/2014 15:50:37,1/28/2014,15:50:37,1.83,6.94,0.10,924.04,191
1/28/2014 15:51:07,1/28/2014,15:51:07,2.12,6.90,0.10,924.07,202
1/28/2014 15:51:37,1/28/2014,15:51:37,1.74,6.90,0.10,924.05,188
1/28/2014 15:52:07,1/28/2014,15:52:07,3.04,6.75,0.10,924.05,188
1/28/2014 15:52:37,1/28/2014,15:52:37,1.54,6.82,0.10,924.08,195
1/28/2014 15:53:07,1/28/2014,15:53:07,1.61,6.75,0.10,924.07,198
1/28/2014 15:53:37,1/28/2014,15:53:37,2.45,6.75,0.10,924.04,199
1/28/2014 15:54:07,1/28/2014,15:54:07,2.08,6.67,0.10,924.05,212
1/28/2014 15:54:37,1/28/2014,15:54:37,2.06,6.62,0.10,924.09,208
1/28/2014 15:55:07,1/28/2014,15:55:07,2.55,6.59,0.10,924.07,209
1/28/2014 15:55:37,1/28/2014,15:55:37,3.91,6.55,0.10,924.07,195
1/28/2014 15:56:07,1/28/2014,15:56:07,3.49,6.59,0.10,924.05,212
1/28/2014 15:56:37,1/28/2014,15:56:37,4.09,6.55,0.10,924.04,184
1/28/2014 15:57:07,1/28/2014,15:57:07,2.77,6.52,0.10,924.08,197
1/28/2014 15:57:37,1/28/2014,15:57:37,3.20,6.52,0.10,924.09,190
1/28/2014 15:58:07,1/28/2014,15:58:07,2.58,6.52,0.10,924.14,214
1/28/2014 15:58:37,1/28/2014,15:58:37,3.58,6.52,0.10,924.14,204
1/28/2014 15:59:07,1/28/2014,15:59:07,2.76,6.42,0.10,924.17,206
1/28/2014 15:59:37,1/28/2014,15:59:37,2.79,6.47,0.10,924.15,212
1/28/2014 16:00:07,1/28/2014,16:00:07,2.63,6.42,0.10,924.18,205
1/28/2014 16:00:37,1/28/2014,16:00:37,2.98,6.40,0.10,924.22,210
1/28/2014 16:01:07,1/28/2014,16:01:07,2.29,6.40,0.10,924.25,206
1/28/2014 16:01:37,1/28/2014,16:01:37,2.47,6.34,0.10,924.22,208
1/28/2014 16:02:07,1/28/2014,16:02:07,4.29,6.34,0.10,924.20,207
1/28/2014 16:02:37,1/28/2014,16:02:37,4.51,6.34,0.10,924.19,205
1/28/2014 16:03:07,1/28/2014,16:03:07,3.33,6.40,0.10,924.22,203
1/28/2014 16:03:37,1/28/2014,16:03:37,4.97,6.34,0.10,924.19,195
1/28/2014 16:04:07,1/28/2014,16:04:07,4.52,6.34,0.10,924.21,214
1/28/2014 16:04:37,1/28/2014,16:04:37,3.74,6.34,0.10,924.23,209
1/28/2014 16:05:07,1/28/2014,16:05:07,4.52,6.34,0.10,924.24,203
1/28/2014 16:05:37,1/28/2014,16:05:37,4.76,6.27,0.10,924.25,200
1/28/2014 16:06:07,1/28/2014,16:06:07,4.12,6.34,0.10,924.25,200
1/28/2014 16:06:37,1/28/2014,16:06:37,4.52,6.27,0.10,924.24,206
1/28/2014 16:07:07,1/28/2014,16:07:07,5.23,6.32,0.10,924.23,203
1/28/2014 16:07:37,1/28/2014,16:07:37,3.90,6.27,0.10,924.24,212
1/28/2014 16:08:07,1/28/2014,16:08:07,3.80,6.27,0.10,924.28,200
1/28/2014 16:08:37,1/28/2014,16:08:37,3.84,6.27,0.10,924.29,227
1/28/2014 16:09:07,1/28/2014,16:09:07,3.87,6.27,0.10,924.29,217
1/28/2014 16:09:37,1/28/2014,16:09:37,3.69,6.27,0.10,924.29,212
1/28/2014 16:10:07,1/28/2014,16:10:07,3.84,6.27,0.10,924.31,205
1/28/2014 16:10:37,1/28/2014,16:10:37,4.44,6.19,0.10,924.31,220
1/28/2014 16:11:07,1/28/2014,16:11:07,3.49,6.19,0.10,924.29,211
1/28/2014 16:11:37,1/28/2014,16:11:37,4.56,6.19,0.10,924.30,220
1/28/2014 16:12:07,1/28/2014,16:12:07,5.17,6.22,0.10,924.27,208
1/28/2014 16:12:37,1/28/2014,16:12:37,4.97,6.19,0.10,924.27,208
1/28/2014 16:13:07,1/28/2014,16:13:07,4.60,6.19,0.10,924.31,214
1/28/2014 16:13:37,1/28/2014,16:13:37,3.23,6.15,0.10,924.32,192
1/28/2014 16:14:07,1/28/2014,16:14:07,2.86,6.12,0.10,924.33,220
1/28/2014 16:14:37,1/28/2014,16:14:37,3.59,6.07,0.10,924.33,233
1/28/2014 16:15:07,1/28/2014,16:15:07,4.06,6.12,1.70,924.33,213
1/28/2014 16:15:37,1/28/2014,16:15:37,2.81,6.12,7.50,924.33,219
1/28/2014 16:16:07,1/28/2014,16:16:07,3.45,6.07,9.50,924.34,205
1/28/2014 16:16:37,1/28/2014,16:16:37,3.98,6.12,12.80,924.32,206
1/28/2014 16:17:07,1/28/2014,16:17:07,4.16,6.05,20.39,924.32,217
1/28/2014 16:17:37,1/28/2014,16:17:37,3.36,6.12,38.20,924.32,202
1/28/2014 16:18:07,1/28/2014,16:18:07,3.26,6.12,39.40,924.34,200
1/28/2014 16:18:37,1/28/2014,16:18:37,3.94,6.12,42.09,924.34,217
1/28/2014 16:19:07,1/28/2014,16:19:07,3.99,6.12,45.29,924.32,210
1/28/2014 16:19:37,1/28/2014,16:19:37,3.76,6.19,46.70,924.32,221
1/28/2014 16:20:07,1/28/2014,16:20:07,3.76,6.32,53.50,924.33,205
1/28/2014 16:20:37,1/28/2014,16:20:37,4.94,6.42,54.00,924.32,214
1/28/2014 16:21:07,1/28/2014,16:21:07,2.84,6.34,52.29,924.34,216
1/28/2014 16:21:37,1/28/2014,16:21:37,3.40,6.40,53.09,924.33,193
1/28/2014 16:22:07,1/28/2014,16:22:07,3.24,6.34,52.40,924.33,205
1/28/2014 16:22:37,1/28/2014,16:22:37,3.73,6.34,54.20,924.35,191
1/28/2014 16:23:07,1/28/2014,16:23:07,3.66,6.34,53.70,924.34,208
1/28/2014 16:23:37,1/28/2014,16:23:37,2.15,6.32,52.79,924.38,229
1/28/2014 16:24:07,1/28/2014,16:24:07,2.56,6.32,53.70,924.40,201
1/28/2014 16:24:37,1/28/2014,16:24:37,3.13,6.27,54.90,924.40,192
1/28/2014 16:25:07,1/28/2014,16:25:07,2.84,6.27,53.40,924.41,201
1/28/2014 16:25:37,1/28/2014,16:25:37,2.33,6.22,53.79,924.46,197
1/28/2014 16:26:07,1/28/2014,16:26:07,2.59,6.19,54.00,924.43,212
1/28/2014 16:26:37,1/28/2014,16:26:37,2.27,6.19,53.59,924.44,198
1/28/2014 16:27:07,1/28/2014,16:27:07,2.18,6.12,53.90,924.43,199
1/28/2014 16:27:37,1/28/2014,16:27:37,1.97,6.12,54.09,924.43,200
1/28/2014 16:28:07,1/28/2014,16:28:07,2.02,6.12,54.20,924.43,212
1/28/2014 16:28:37,1/28/2014,16:28:37,1.77,6.12,53.90,924.43,195
1/28/2014 16:29:07,1/28/2014,16:29:07,1.49,6.05,54.40,924.46,193
1/28/2014 16:29:37,1/28/2014,16:29:37,2.55,6.07,53.90,924.48,203
1/28/2014 16:30:07,1/28/2014,16:30:07,2.19,6.05,53.90,924.47,190
1/28/2014 16:30:37,1/28/2014,16:30:37,2.70,6.12,53.50,924.43,220
1/28/2014 16:31:07,1/28/2014,16:31:07,2.70,6.07,53.90,924.43,200
1/28/2014 16:31:37,1/28/2014,16:31:37,1.79,6.05,53.59,924.43,190
1/28/2014 16:32:07,1/28/2014,16:32:07,2.38,6.05,53.70,924.43,213
1/28/2014 16:32:37,1/28/2014,16:32:37,2.42,6.00,54.20,924.42,192
1/28/2014 16:33:07,1/28/2014,16:33:07,1.98,6.05,53.50,924.39,229
1/28/2014 16:33:37,1/28/2014,16:33:37,2.16,6.05,54.40,924.40,191
1/28/2014 16:34:07,1/28/2014,16:34:07,2.16,5.94,53.90,924.41,209
1/28/2014 16:34:37,1/28/2014,16:34:37,1.72,5.94,54.50,924.42,213
1/28/2014 16:35:07,1/28/2014,16:35:07,2.45,6.05,54.00,924.41,212
1/28/2014 16:35:37,1/28/2014,16:35:37,2.73,6.00,54.29,924.42,195
1/28/2014 16:36:07,1/28/2014,16:36:07,2.34,6.00,53.59,924.42,205
1/28/2014 16:36:37,1/28/2014,16:36:37,2.04,5.94,54.70,924.43,197
1/28/2014 16:37:07,1/28/2014,16:37:07,2.90,6.05,53.59,924.42,226
1/28/2014 16:37:37,1/28/2014,16:37:37,2.86,6.00,54.09,924.42,210
1/28/2014 16:38:07,1/28/2014,16:38:07,1.93,5.94,54.09,924.44,209
1/28/2014 16:38:37,1/28/2014,16:38:37,2.18,5.94,53.90,924.43,211
1/28/2014 16:39:07,1/28/2014,16:39:07,2.13,5.94,53.70,924.43,207
1/28/2014 16:39:37,1/28/2014,16:39:37,3.05,5.94,54.59,924.42,205
1/28/2014 16:40:07,1/28/2014,16:40:07,2.87,6.00,54.40,924.43,211
1/28/2014 16:40:37,1/28/2014,16:40:37,2.88,5.94,54.00,924.42,193
1/28/2014 16:41:07,1/28/2014,16:41:07,2.69,6.00,54.09,924.44,205
1/28/2014 16:41:37,1/28/2014,16:41:37,2.99,6.00,54.50,924.46,188
1/28/2014 16:42:07,1/28/2014,16:42:07,2.88,6.00,54.20,924.47,221
1/28/2014 16:42:37,1/28/2014,16:42:37,2.01,5.94,54.20,924.46,206
1/28/2014 16:43:07,1/28/2014,16:43:07,3.13,5.94,55.00,924.46,196
1/28/2014 16:43:37,1/28/2014,16:43:37,3.81,6.05,53.90,924.46,219
1/28/2014 16:44:07,1/28/2014,16:44:07,2.29,5.94,54.09,924.48,216
1/28/2014 16:44:37,1/28/2014,16:44:37,2.98,5.94,54.29,924.48,203
1/28/2014 16:45:07,1/28/2014,16:45:07,2.67,5.94,54.90,924.50,183
1/28/2014 16:45:37,1/28/2014,16:45:37,2.97,5.94,53.90,924.49,202
1/28/2014 16:46:07,1/28/2014,16:46:07,2.73,5.94,54.29,924.51,212
1/28/2014 16:46:37,1/28/2014,16:46:37,2.74,6.05,53.90,924.51,212
1/28/2014 16:47:07,1/28/2014,16:47:07,2.61,6.00,54.40,924.53,217
1/28/2014 16:47:37,1/28/2014,16:47:37,3.19,6.00,54.20,924.53,209
1/28/2014 16:48:07,1/28/2014,16:48:07,2.81,6.00,54.00,924.54,199
1/28/2014 16:48:37,1/28/2014,16:48:37,2.19,5.94,54.50,924.58,198
1/28/2014 16:49:07,1/28/2014,16:49:07,2.91,6.00,54.40,924.56,185
1/28/2014 16:49:37,1/28/2014,16:49:37,1.83,5.94,54.40,924.57,217
1/28/2014 16:50:07,1/28/2014,16:50:07,2.86,5.94,54.40,924.58,202
1/28/2014 16:50:37,1/28/2014,16:50:37,2.23,5.94,54.40,924.60,207
1/28/2014 16:51:07,1/28/2014,16:51:07,3.27,5.94,54.50,924.58,220
1/28/2014 16:51:37,1/28/2014,16:51:37,3.12,6.00,54.40,924.57,187
1/28/2014 16:52:07,1/28/2014,16:52:07,2.26,5.94,54.20,924.61,208
1/28/2014 16:52:37,1/28/2014,16:52:37,2.41,5.94,54.20,924.60,204
1/28/2014 16:53:07,1/28/2014,16:53:07,2.83,5.94,54.59,924.59,200
1/28/2014 16:53:37,1/28/2014,16:53:37,2.37,5.92,54.70,924.60,204
1/28/2014 16:54:07,1/28/2014,16:54:07,2.40,5.94,54.29,924.63,201
1/28/2014 16:54:37,1/28/2014,16:54:37,2.16,5.87,54.40,924.66,200
1/28/2014 16:55:07,1/28/2014,16:55:07,2.52,5.87,54.50,924.63,209
1/28/2014 16:55:37,1/28/2014,16:55:37,2.19,5.92,54.79,924.64,208
1/28/2014 16:56:07,1/28/2014,16:56:07,2.19,5.87,54.40,924.63,199
1/28/2014 16:56:37,1/28/2014,16:56:37,2.30,5.87,54.40,924.66,227
1/28/2014 16:57:07,1/28/2014,16:57:07,2.97,5.92,54.29,924.63,200
1/28/2014 16:57:37,1/28/2014,16:57:37,2.01,5.84,54.70,924.66,200
1/28/2014 16:58:07,1/28/2014,16:58:07,2.47,5.87,54.29,924.66,207
1/28/2014 16:58:37,1/28/2014,16:58:37,2.34,5.87,54.70,924.66,199
1/28/2014 16:59:07,1/28/2014,16:59:07,2.16,5.84,54.40,924.66,194
1/28/2014 16:59:37,1/28/2014,16:59:37,2.47,5.87,54.40,924.63,212
1/28/2014 17:00:07,1/28/2014,17:00:07,2.38,5.84,54.90,924.66,211
1/28/2014 17:00:37,1/28/2014,17:00:37,3.17,5.87,54.59,924.62,212
1/28/2014 17:01:07,1/28/2014,17:01:07,2.56,5.84,54.29,924.63,205
1/28/2014 17:01:37,1/28/2014,17:01:37,2.58,5.80,54.79,924.64,207
1/28/2014 17:02:07,1/28/2014,17:02:07,3.84,5.87,55.00,924.66,203
1/28/2014 17:02:37,1/28/2014,17:02:37,3.06,5.87,54.40,924.63,193
1/28/2014 17:03:07,1/28/2014,17:03:07,2.16,5.80,54.29,924.66,197
1/28/2014 17:03:37,1/28/2014,17:03:37,1.99,5.80,54.29,924.67,213
1/28/2014 17:04:07,1/28/2014,17:04:07,2.67,5.80,54.40,924.68,190
1/28/2014 17:04:37,1/28/2014,17:04:37,2.91,5.84,54.70,924.68,213
1/28/2014 17:05:07,1/28/2014,17:05:07,2.76,5.80,54.40,924.70,204
1/28/2014 17:05:37,1/28/2014,17:05:37,2.22,5.72,54.29,924.72,194
1/28/2014 17:06:07,1/28/2014,17:06:07,1.74,5.65,54.79,924.72,195
1/28/2014 17:06:37,1/28/2014,17:06:37,2.34,5.72,55.00,924.75,208
1/28/2014 17:07:07,1/28/2014,17:07:07,2.18,5.67,54.50,924.73,224
1/28/2014 17:07:37,1/28/2014,17:07:37,1.62,5.65,54.70,924.73,200
1/28/2014 17:08:07,1/28/2014,17:08:07,3.04,5.67,54.70,924.72,189
1/28/2014 17:08:37,1/28/2014,17:08:37,2.08,5.65,54.90,924.72,218
1/28/2014 17:09:07,1/28/2014,17:09:07,1.77,5.59,54.90,924.70,201
1/28/2014 17:09:37,1/28/2014,17:09:37,3.40,5.72,55.00,924.69,193
1/28/2014 17:10:07,1/28/2014,17:10:07,2.84,5.72,54.59,924.68,212
1/28/2014 17:10:37,1/28/2014,17:10:37,4.27,5.75,54.59,924.69,213
1/28/2014 17:11:07,1/28/2014,17:11:07,3.04,5.72,54.90,924.71,182
1/28/2014 17:11:37,1/28/2014,17:11:37,3.79,5.80,54.40,924.70,209
1/28/2014 17:12:07,1/28/2014,17:12:07,3.61,5.80,54.79,924.70,209
1/28/2014 17:12:37,1/28/2014,17:12:37,3.62,5.80,54.59,924.69,212
1/28/2014 17:13:07,1/28/2014,17:13:07,3.12,5.72,54.70,924.71,190
1/28/2014 17:13:37,1/28/2014,17:13:37,2.23,5.67,54.50,924.71,195
1/28/2014 17:14:07,1/28/2014,17:14:07,3.27,5.72,54.90,924.71,217
1/28/2014 17:14:37,1/28/2014,17:14:37,3.37,5.72,54.79,924.70,186
1/28/2014 17:15:07,1/28/2014,17:15:07,3.24,5.72,54.59,924.68,193
1/28/2014 17:15:37,1/28/2014,17:15:37,3.59,5.72,54.50,924.71,192
1/28/2014 17:16:07,1/28/2014,17:16:07,4.05,5.72,54.50,924.71,192
1/28/2014 17:16:37,1/28/2014,17:16:37,3.94,5.67,55.00,924.71,230
1/28/2014 17:17:07,1/28/2014,17:17:07,3.52,5.59,55.09,924.72,204
1/28/2014 17:17:37,1/28/2014,17:17:37,3.49,5.59,55.20,924.73,211
1/28/2014 17:18:07,1/28/2014,17:18:07,4.23,5.65,54.50,924.73,196
1/28/2014 17:18:37,1/28/2014,17:18:37,2.73,5.57,55.09,924.79,230
1/28/2014 17:19:07,1/28/2014,17:19:07,2.67,5.52,55.29,924.79,216
1/28/2014 17:19:37,1/28/2014,17:19:37,2.52,5.44,55.20,924.78,200
1/28/2014 17:20:07,1/28/2014,17:20:07,2.09,5.40,55.70,924.80,208
1/28/2014 17:20:37,1/28/2014,17:20:37,3.27,5.40,55.70,924.76,189
1/28/2014 17:21:07,1/28/2014,17:21:07,2.59,5.40,55.59,924.77,219
1/28/2014 17:21:37,1/28/2014,17:21:37,3.67,5.47,55.59,924.75,217
1/28/2014 17:22:07,1/28/2014,17:22:07,2.80,5.44,55.40,924.76,210
1/28/2014 17:22:37,1/28/2014,17:22:37,3.01,5.44,55.59,924.79,196
1/28/2014 17:23:07,1/28/2014,17:23:07,3.08,5.44,55.50,924.78,207
1/28/2014 17:23:37,1/28/2014,17:23:37,2.79,5.44,55.29,924.77,203
1/28/2014 17:24:07,1/28/2014,17:24:07,2.26,5.37,55.90,924.81,200
1/28/2014 17:24:37,1/28/2014,17:24:37,2.16,5.32,55.90,924.82,228
1/28/2014 17:25:07,1/28/2014,17:25:07,2.88,5.32,55.79,924.83,211
1/28/2014 17:25:37,1/28/2014,17:25:37,2.81,5.32,55.90,924.85,210
1/28/2014 17:26:07,1/28/2014,17:26:07,2.98,5.37,55.70,924.87,201
1/28/2014 17:26:37,1/28/2014,17:26:37,2.70,5.32,55.79,924.89,183
1/28/2014 17:27:07,1/28/2014,17:27:07,2.90,5.32,56.00,924.88,200
1/28/2014 17:27:37,1/28/2014,17:27:37,2.69,5.27,56.00,924.89,216
1/28/2014 17:28:07,1/28/2014,17:28:07,2.52,5.25,55.79,924.94,208
1/28/2014 17:28:37,1/28/2014,17:28:37,2.49,5.25,55.79,924.94,213
1/28/2014 17:29:07,1/28/2014,17:29:07,2.20,5.25,56.00,924.92,218
1/28/2014 17:29:37,1/28/2014,17:29:37,1.93,5.25,55.90,924.92,217
1/28/2014 17:30:07,1/28/2014,17:30:07,2.98,5.27,56.00,924.91,175
1/28/2014 17:30:37,1/28/2014,17:30:37,1.63,5.25,56.00,924.92,211
1/28/2014 17:31:07,1/28/2014,17:31:07,2.22,5.25,56.20,924.95,207
1/28/2014 17:31:37,1/28/2014,17:31:37,2.20,5.19,56.09,924.96,207
1/28/2014 17:32:07,1/28/2014,17:32:07,3.11,5.25,56.09,924.94,200
1/28/2014 17:32:37,1/28/2014,17:32:37,2.56,5.25,56.09,924.95,193
1/28/2014 17:33:07,1/28/2014,17:33:07,2.37,5.25,56.00,924.98,218
1/28/2014 17:33:37,1/28/2014,17:33:37,2.42,5.19,56.00,924.98,207
1/28/2014 17:34:07,1/28/2014,17:34:07,2.37,5.17,56.09,924.96,225
1/28/2014 17:34:37,1/28/2014,17:34:37,2.13,5.19,56.20,924.97,189
1/28/2014 17:35:07,1/28/2014,17:35:07,2.81,5.19,56.20,924.92,225
1/28/2014 17:35:37,1/28/2014,17:35:37,2.29,5.19,55.90,924.95,200
1/28/2014 17:36:07,1/28/2014,17:36:07,1.76,5.17,56.20,924.96,208
1/28/2014 17:36:37,1/28/2014,17:36:37,2.86,5.25,55.90,924.94,183
1/28/2014 17:37:07,1/28/2014,17:37:07,2.31,5.19,55.90,924.95,214
1/28/2014 17:37:37,1/28/2014,17:37:37,3.29,5.27,55.79,924.92,201
1/28/2014 17:38:07,1/28/2014,17:38:07,2.97,5.25,55.59,924.91,214
1/28/2014 17:38:37,1/28/2014,17:38:37,2.95,5.27,55.70,924.91,189
1/28/2014 17:39:07,1/28/2014,17:39:07,2.77,5.32,55.50,924.91,204
1/28/2014 17:39:37,1/28/2014,17:39:37,3.31,5.32,55.50,924.89,217
1/28/2014 17:40:07,1/28/2014,17:40:07,3.20,5.40,55.40,924.85,176
1/28/2014 17:40:37,1/28/2014,17:40:37,3.70,5.40,55.59,924.83,205
1/28/2014 17:41:07,1/28/2014,17:41:07,3.67,5.47,55.20,924.81,208
1/28/2014 17:41:37,1/28/2014,17:41:37,3.41,5.44,55.29,924.81,204
1/28/2014 17:42:07,1/28/2014,17:42:07,3.72,5.52,55.29,924.81,184
1/28/2014 17:42:37,1/28/2014,17:42:37,2.34,5.40,55.50,924.85,197
1/28/2014 17:43:07,1/28/2014,17:43:07,3.05,5.44,56.00,924.83,193
1/28/2014 17:43:37,1/28/2014,17:43:37,2.44,5.40,55.59,924.82,227
1/28/2014 17:44:07,1/28/2014,17:44:07,2.79,5.47,55.70,924.79,202
