DateTime,Date,Time,Wind,Temperature,Humidity,Pressure,Direction
[DD/MM/YYYY hh:mm:ss],[DD/MM/YYYY],[HH:mm:ss],[m/s],[¡C],[%rH],[hPa],[¡N]
5/12/2013 02:01:05,5/12/2013,02:01:05,0.00,16.07,91.30,964.40,217
5/12/2013 02:01:20,5/12/2013,02:01:20,0.70,16.07,91.30,964.41,293
5/12/2013 02:01:35,5/12/2013,02:01:35,0.62,16.07,91.30,964.40,172
5/12/2013 02:01:50,5/12/2013,02:01:50,0.77,16.07,91.30,964.41,189
5/12/2013 02:02:05,5/12/2013,02:02:05,1.20,16.07,91.40,964.41,198
5/12/2013 02:02:20,5/12/2013,02:02:20,0.31,16.07,91.40,964.42,160
5/12/2013 02:02:35,5/12/2013,02:02:35,0.00,16.07,91.40,964.42,138
5/12/2013 02:02:50,5/12/2013,02:02:50,0.00,16.02,91.50,964.42,170
5/12/2013 02:03:05,5/12/2013,02:03:05,0.00,16.02,91.50,964.41,141
5/12/2013 02:03:20,5/12/2013,02:03:20,0.00,16.02,91.59,964.40,241
5/12/2013 02:03:35,5/12/2013,02:03:35,0.00,16.02,91.59,964.40,212
5/12/2013 02:03:50,5/12/2013,02:03:50,0.00,16.00,91.69,964.40,218
5/12/2013 02:04:05,5/12/2013,02:04:05,0.65,16.00,91.69,964.38,173
5/12/2013 02:04:20,5/12/2013,02:04:20,1.09,16.02,91.69,964.37,180
5/12/2013 02:04:35,5/12/2013,02:04:35,0.91,16.02,91.69,964.37,285
5/12/2013 02:04:50,5/12/2013,02:04:50,0.00,16.02,91.69,964.40,197
5/12/2013 02:05:05,5/12/2013,02:05:05,0.00,16.00,91.69,964.40,202
5/12/2013 02:05:20,5/12/2013,02:05:20,0.19,16.02,91.80,964.41,158
5/12/2013 02:05:35,5/12/2013,02:05:35,0.00,16.00,91.80,964.41,39
5/12/2013 02:05:50,5/12/2013,02:05:50,0.00,16.00,91.80,964.41,159
5/12/2013 02:06:05,5/12/2013,02:06:05,0.00,16.00,91.80,964.41,229
5/12/2013 02:06:20,5/12/2013,02:06:20,0.49,16.00,91.80,964.38,245
5/12/2013 02:06:35,5/12/2013,02:06:35,0.66,16.02,91.80,964.37,234
5/12/2013 02:06:50,5/12/2013,02:06:50,0.59,16.02,91.80,964.35,214
5/12/2013 02:07:05,5/12/2013,02:07:05,0.00,16.00,91.80,964.35,186
5/12/2013 02:07:20,5/12/2013,02:07:20,0.00,16.00,91.80,964.35,269
5/12/2013 02:07:35,5/12/2013,02:07:35,0.00,16.00,91.80,964.35,66
5/12/2013 02:07:50,5/12/2013,02:07:50,0.00,16.00,91.80,964.36,170
5/12/2013 02:08:05,5/12/2013,02:08:05,0.00,16.00,91.80,964.35,213
5/12/2013 02:08:20,5/12/2013,02:08:20,0.00,15.94,91.90,964.33,128
5/12/2013 02:08:35,5/12/2013,02:08:35,0.00,16.00,91.90,964.33,180
5/12/2013 02:08:50,5/12/2013,02:08:50,0.00,16.00,92.00,964.33,155
5/12/2013 02:09:05,5/12/2013,02:09:05,0.00,15.94,92.00,964.34,207
5/12/2013 02:09:20,5/12/2013,02:09:20,0.00,15.94,92.00,964.33,208
5/12/2013 02:09:35,5/12/2013,02:09:35,0.00,15.94,92.09,964.33,124
5/12/2013 02:09:50,5/12/2013,02:09:50,0.55,16.00,92.09,964.29,246
5/12/2013 02:10:05,5/12/2013,02:10:05,0.66,15.94,92.09,964.27,106
5/12/2013 02:10:20,5/12/2013,02:10:20,0.00,15.94,92.09,964.27,148
5/12/2013 02:10:35,5/12/2013,02:10:35,0.00,16.00,92.09,964.29,0
5/12/2013 02:10:50,5/12/2013,02:10:50,0.00,15.94,92.09,964.32,114
5/12/2013 02:11:05,5/12/2013,02:11:05,0.45,15.94,92.09,964.28,103
5/12/2013 02:11:20,5/12/2013,02:11:20,0.00,15.94,92.09,964.26,179
5/12/2013 02:11:35,5/12/2013,02:11:35,0.00,15.92,92.09,964.23,325
5/12/2013 02:11:50,5/12/2013,02:11:50,0.00,15.92,92.09,964.20,74
5/12/2013 02:12:05,5/12/2013,02:12:05,0.00,15.92,92.09,964.21,102
5/12/2013 02:12:20,5/12/2013,02:12:20,0.00,15.92,92.19,964.22,80
5/12/2013 02:12:35,5/12/2013,02:12:35,0.00,15.87,92.09,964.23,56
5/12/2013 02:12:50,5/12/2013,02:12:50,0.00,15.92,92.09,964.23,137
5/12/2013 02:13:05,5/12/2013,02:13:05,0.00,15.92,92.19,964.23,297
5/12/2013 02:13:20,5/12/2013,02:13:20,0.00,15.87,92.09,964.23,12
5/12/2013 02:13:35,5/12/2013,02:13:35,0.09,15.92,92.19,964.23,173
5/12/2013 02:13:50,5/12/2013,02:13:50,1.16,15.94,92.30,964.22,201
5/12/2013 02:14:05,5/12/2013,02:14:05,0.76,15.92,92.30,964.26,242
5/12/2013 02:14:20,5/12/2013,02:14:20,0.05,15.92,92.30,964.26,259
5/12/2013 02:14:35,5/12/2013,02:14:35,1.38,16.00,92.19,964.23,248
5/12/2013 02:14:50,5/12/2013,02:14:50,1.81,15.94,92.09,964.21,197
5/12/2013 02:15:05,5/12/2013,02:15:05,0.45,15.92,92.09,964.23,56
5/12/2013 02:15:20,5/12/2013,02:15:20,0.33,15.92,92.09,964.25,250
5/12/2013 02:15:35,5/12/2013,02:15:35,0.34,15.94,92.09,964.23,220
5/12/2013 02:15:50,5/12/2013,02:15:50,0.00,15.92,92.09,964.25,302
5/12/2013 02:16:05,5/12/2013,02:16:05,0.00,15.92,92.19,964.23,236
5/12/2013 02:16:20,5/12/2013,02:16:20,0.00,15.92,92.19,964.25,240
5/12/2013 02:16:35,5/12/2013,02:16:35,0.80,15.94,92.19,964.22,215
5/12/2013 02:16:50,5/12/2013,02:16:50,0.38,15.94,92.09,964.20,230
5/12/2013 02:17:05,5/12/2013,02:17:05,0.68,15.94,92.09,964.20,241
5/12/2013 02:17:20,5/12/2013,02:17:20,0.61,15.94,92.00,964.20,172
5/12/2013 02:17:35,5/12/2013,02:17:35,0.27,16.00,92.00,964.20,227
5/12/2013 02:17:50,5/12/2013,02:17:50,0.00,15.94,92.00,964.20,165
5/12/2013 02:18:05,5/12/2013,02:18:05,0.00,15.92,92.00,964.19,189
5/12/2013 02:18:20,5/12/2013,02:18:20,0.56,15.94,92.09,964.18,249
5/12/2013 02:18:35,5/12/2013,02:18:35,0.06,15.94,92.09,964.19,223
5/12/2013 02:18:50,5/12/2013,02:18:50,0.00,16.00,92.09,964.18,239
5/12/2013 02:19:05,5/12/2013,02:19:05,0.00,15.94,92.09,964.18,205
5/12/2013 02:19:20,5/12/2013,02:19:20,0.00,15.92,92.00,964.18,170
5/12/2013 02:19:35,5/12/2013,02:19:35,0.00,15.94,92.00,964.18,180
5/12/2013 02:19:50,5/12/2013,02:19:50,0.00,15.92,92.09,964.17,310
5/12/2013 02:20:05,5/12/2013,02:20:05,0.00,15.94,92.09,964.15,54
5/12/2013 02:20:20,5/12/2013,02:20:20,0.00,15.92,92.09,964.13,228
5/12/2013 02:20:35,5/12/2013,02:20:35,0.00,15.94,92.09,964.12,209
5/12/2013 02:20:50,5/12/2013,02:20:50,0.00,15.94,92.09,964.12,236
5/12/2013 02:21:05,5/12/2013,02:21:05,0.00,15.92,92.09,964.11,258
5/12/2013 02:21:20,5/12/2013,02:21:20,0.00,15.92,92.09,964.10,89
5/12/2013 02:21:35,5/12/2013,02:21:35,0.37,15.94,92.09,964.10,30
5/12/2013 02:21:50,5/12/2013,02:21:50,0.55,16.00,92.09,964.08,308
5/12/2013 02:22:05,5/12/2013,02:22:05,0.00,16.00,92.00,964.07,270
5/12/2013 02:22:20,5/12/2013,02:22:20,0.00,16.00,92.00,964.08,229
5/12/2013 02:22:35,5/12/2013,02:22:35,0.91,16.02,91.90,964.06,184
5/12/2013 02:22:50,5/12/2013,02:22:50,0.00,15.94,91.90,964.06,165
5/12/2013 02:23:05,5/12/2013,02:23:05,0.00,16.00,91.90,964.07,140
5/12/2013 02:23:20,5/12/2013,02:23:20,0.00,16.00,91.90,964.07,312
5/12/2013 02:23:35,5/12/2013,02:23:35,0.00,16.00,92.00,964.08,313
5/12/2013 02:23:50,5/12/2013,02:23:50,0.00,16.00,92.00,964.07,274
5/12/2013 02:24:05,5/12/2013,02:24:05,0.77,16.00,92.00,964.02,300
5/12/2013 02:24:20,5/12/2013,02:24:20,0.36,16.00,91.90,964.03,324
5/12/2013 02:24:35,5/12/2013,02:24:35,0.00,16.00,91.90,964.04,75
5/12/2013 02:24:50,5/12/2013,02:24:50,0.00,16.00,91.90,964.04,60
5/12/2013 02:25:05,5/12/2013,02:25:05,0.00,16.00,91.90,964.03,60
5/12/2013 02:25:20,5/12/2013,02:25:20,0.00,16.00,91.90,964.02,24
5/12/2013 02:25:35,5/12/2013,02:25:35,0.00,16.00,91.90,964.02,87
5/12/2013 02:25:50,5/12/2013,02:25:50,0.00,16.00,92.00,963.99,49
5/12/2013 02:26:05,5/12/2013,02:26:05,0.00,16.00,92.00,963.98,355
5/12/2013 02:26:20,5/12/2013,02:26:20,0.69,16.00,92.00,963.96,285
5/12/2013 02:26:35,5/12/2013,02:26:35,0.52,16.02,92.09,963.97,326
5/12/2013 02:26:50,5/12/2013,02:26:50,0.18,16.00,92.00,963.99,318
5/12/2013 02:27:05,5/12/2013,02:27:05,0.61,16.00,92.00,963.98,251
5/12/2013 02:27:20,5/12/2013,02:27:20,0.00,16.00,92.00,963.99,350
5/12/2013 02:27:35,5/12/2013,02:27:35,1.01,16.02,92.00,963.97,332
5/12/2013 02:27:50,5/12/2013,02:27:50,1.24,16.07,91.90,963.96,303
5/12/2013 02:28:05,5/12/2013,02:28:05,0.11,16.00,91.90,963.97,172
5/12/2013 02:28:20,5/12/2013,02:28:20,0.00,16.02,91.90,963.98,180
5/12/2013 02:28:35,5/12/2013,02:28:35,0.00,16.02,91.90,963.99,235
5/12/2013 02:28:50,5/12/2013,02:28:50,0.15,16.02,91.90,963.99,315
5/12/2013 02:29:05,5/12/2013,02:29:05,0.00,16.02,91.90,964.00,247
5/12/2013 02:29:20,5/12/2013,02:29:20,0.44,16.07,91.90,964.00,235
5/12/2013 02:29:35,5/12/2013,02:29:35,0.06,16.02,91.80,964.00,74
5/12/2013 02:29:50,5/12/2013,02:29:50,0.00,16.02,91.80,964.04,340
5/12/2013 02:30:05,5/12/2013,02:30:05,0.00,16.02,91.80,964.05,356
5/12/2013 02:30:20,5/12/2013,02:30:20,0.00,16.02,91.80,964.06,117
5/12/2013 02:30:35,5/12/2013,02:30:35,0.00,16.02,91.80,964.06,148
5/12/2013 02:30:50,5/12/2013,02:30:50,0.00,16.02,91.90,964.05,139
5/12/2013 02:31:05,5/12/2013,02:31:05,0.00,16.02,91.90,964.06,153
5/12/2013 02:31:20,5/12/2013,02:31:20,0.00,16.00,91.90,964.05,242
5/12/2013 02:31:35,5/12/2013,02:31:35,0.00,16.00,91.90,964.04,272
5/12/2013 02:31:50,5/12/2013,02:31:50,0.00,16.00,91.90,964.04,118
5/12/2013 02:32:05,5/12/2013,02:32:05,0.20,16.02,91.90,964.04,196
5/12/2013 02:32:20,5/12/2013,02:32:20,0.00,16.02,91.90,964.05,105
5/12/2013 02:32:35,5/12/2013,02:32:35,0.00,16.02,91.90,964.05,139
5/12/2013 02:32:50,5/12/2013,02:32:50,0.00,16.00,91.90,964.06,122
5/12/2013 02:33:05,5/12/2013,02:33:05,0.00,16.00,91.90,964.05,201
5/12/2013 02:33:20,5/12/2013,02:33:20,0.19,16.02,92.00,964.03,198
5/12/2013 02:33:35,5/12/2013,02:33:35,1.23,16.02,91.90,963.98,271
5/12/2013 02:33:50,5/12/2013,02:33:50,1.11,16.07,91.90,963.98,216
5/12/2013 02:34:05,5/12/2013,02:34:05,0.77,16.07,91.80,963.99,176
5/12/2013 02:34:20,5/12/2013,02:34:20,0.00,16.02,91.80,963.99,325
5/12/2013 02:34:35,5/12/2013,02:34:35,0.00,16.07,91.80,963.98,269
5/12/2013 02:34:50,5/12/2013,02:34:50,0.00,16.07,91.80,963.96,358
5/12/2013 02:35:05,5/12/2013,02:35:05,1.01,16.14,91.69,963.91,342
5/12/2013 02:35:20,5/12/2013,02:35:20,0.06,16.07,91.59,963.93,198
5/12/2013 02:35:35,5/12/2013,02:35:35,0.18,16.12,91.59,963.96,206
5/12/2013 02:35:50,5/12/2013,02:35:50,0.00,16.12,91.59,963.97,160
5/12/2013 02:36:05,5/12/2013,02:36:05,0.00,16.07,91.59,963.95,4
5/12/2013 02:36:20,5/12/2013,02:36:20,0.00,16.07,91.59,963.93,350
5/12/2013 02:36:35,5/12/2013,02:36:35,0.00,16.07,91.59,963.91,54
5/12/2013 02:36:50,5/12/2013,02:36:50,0.00,16.07,91.69,963.91,21
5/12/2013 02:37:05,5/12/2013,02:37:05,0.00,16.07,91.59,963.91,308
5/12/2013 02:37:20,5/12/2013,02:37:20,0.00,16.07,91.59,963.91,173
5/12/2013 02:37:35,5/12/2013,02:37:35,0.00,16.07,91.59,963.93,105
5/12/2013 02:37:50,5/12/2013,02:37:50,0.00,16.07,91.59,963.95,114
5/12/2013 02:38:05,5/12/2013,02:38:05,0.00,16.07,91.59,963.95,92
5/12/2013 02:38:20,5/12/2013,02:38:20,0.00,16.07,91.59,963.93,70
5/12/2013 02:38:35,5/12/2013,02:38:35,0.00,16.07,91.59,963.92,350
5/12/2013 02:38:50,5/12/2013,02:38:50,0.00,16.07,91.59,963.92,23
5/12/2013 02:39:05,5/12/2013,02:39:05,0.00,16.07,91.59,963.92,308
5/12/2013 02:39:20,5/12/2013,02:39:20,0.00,16.12,91.59,963.91,351
5/12/2013 02:39:35,5/12/2013,02:39:35,0.00,16.07,91.59,963.91,1
5/12/2013 02:39:50,5/12/2013,02:39:50,0.00,16.07,91.59,963.90,69
5/12/2013 02:40:05,5/12/2013,02:40:05,0.00,16.07,91.59,963.91,212
5/12/2013 02:40:20,5/12/2013,02:40:20,0.36,16.12,91.59,963.91,298
5/12/2013 02:40:35,5/12/2013,02:40:35,0.00,16.07,91.59,963.90,254
5/12/2013 02:40:50,5/12/2013,02:40:50,0.00,16.12,91.59,963.88,4
5/12/2013 02:41:05,5/12/2013,02:41:05,0.00,16.07,91.59,963.84,66
5/12/2013 02:41:20,5/12/2013,02:41:20,0.00,16.12,91.59,963.85,186
5/12/2013 02:41:35,5/12/2013,02:41:35,0.00,16.12,91.50,963.87,205
5/12/2013 02:41:50,5/12/2013,02:41:50,0.00,16.12,91.50,963.87,247
5/12/2013 02:42:05,5/12/2013,02:42:05,0.00,16.12,91.50,963.87,280
5/12/2013 02:42:20,5/12/2013,02:42:20,0.00,16.12,91.50,963.87,106
5/12/2013 02:42:35,5/12/2013,02:42:35,0.00,16.14,91.50,963.84,84
5/12/2013 02:42:50,5/12/2013,02:42:50,0.00,16.12,91.50,963.83,162
5/12/2013 02:43:05,5/12/2013,02:43:05,0.00,16.12,91.50,963.83,267
5/12/2013 02:43:20,5/12/2013,02:43:20,0.00,16.12,91.50,963.83,317
5/12/2013 02:43:35,5/12/2013,02:43:35,0.00,16.14,91.50,963.84,268
5/12/2013 02:43:50,5/12/2013,02:43:50,0.00,16.14,91.50,963.84,205
5/12/2013 02:44:05,5/12/2013,02:44:05,0.00,16.12,91.50,963.83,239
5/12/2013 02:44:20,5/12/2013,02:44:20,1.27,16.20,91.30,963.81,209
5/12/2013 02:44:35,5/12/2013,02:44:35,0.22,16.20,91.19,963.78,241
5/12/2013 02:44:50,5/12/2013,02:44:50,0.00,16.14,91.19,963.81,258
5/12/2013 02:45:05,5/12/2013,02:45:05,0.00,16.14,91.19,963.80,258
5/12/2013 02:45:20,5/12/2013,02:45:20,0.00,16.12,91.19,963.78,146
5/12/2013 02:45:35,5/12/2013,02:45:35,0.00,16.14,91.19,963.78,330
5/12/2013 02:45:50,5/12/2013,02:45:50,0.00,16.14,91.19,963.78,165
5/12/2013 02:46:05,5/12/2013,02:46:05,0.00,16.14,91.19,963.80,217
5/12/2013 02:46:20,5/12/2013,02:46:20,0.00,16.14,91.19,963.80,3
5/12/2013 02:46:35,5/12/2013,02:46:35,0.00,16.14,91.19,963.80,20
5/12/2013 02:46:50,5/12/2013,02:46:50,0.00,16.14,91.19,963.81,267
5/12/2013 02:47:05,5/12/2013,02:47:05,0.00,16.20,91.09,963.82,143
5/12/2013 02:47:20,5/12/2013,02:47:20,0.00,16.14,91.09,963.81,208
5/12/2013 02:47:35,5/12/2013,02:47:35,0.40,16.20,91.19,963.80,217
5/12/2013 02:47:50,5/12/2013,02:47:50,0.31,16.20,91.09,963.78,142
5/12/2013 02:48:05,5/12/2013,02:48:05,0.00,16.14,91.09,963.78,96
5/12/2013 02:48:20,5/12/2013,02:48:20,0.00,16.14,91.09,963.77,87
5/12/2013 02:48:35,5/12/2013,02:48:35,0.00,16.14,91.09,963.77,202
5/12/2013 02:48:50,5/12/2013,02:48:50,0.00,16.14,91.09,963.77,186
5/12/2013 02:49:05,5/12/2013,02:49:05,0.00,16.20,91.09,963.77,311
5/12/2013 02:49:20,5/12/2013,02:49:20,0.00,16.14,91.09,963.78,353
5/12/2013 02:49:35,5/12/2013,02:49:35,0.00,16.20,91.09,963.78,291
5/12/2013 02:49:50,5/12/2013,02:49:50,0.00,16.20,91.09,963.78,321
5/12/2013 02:50:05,5/12/2013,02:50:05,0.00,16.14,91.09,963.78,357
5/12/2013 02:50:20,5/12/2013,02:50:20,0.00,16.20,91.09,963.78,354
5/12/2013 02:50:35,5/12/2013,02:50:35,0.74,16.22,91.09,963.76,300
5/12/2013 02:50:50,5/12/2013,02:50:50,0.13,16.22,91.00,963.77,358
5/12/2013 02:51:05,5/12/2013,02:51:05,0.00,16.20,91.00,963.77,166
5/12/2013 02:51:20,5/12/2013,02:51:20,0.00,16.22,91.00,963.77,275
5/12/2013 02:51:35,5/12/2013,02:51:35,0.00,16.22,91.00,963.76,26
5/12/2013 02:51:50,5/12/2013,02:51:50,0.00,16.20,91.00,963.74,28
5/12/2013 02:52:05,5/12/2013,02:52:05,0.00,16.22,91.00,963.75,255
5/12/2013 02:52:20,5/12/2013,02:52:20,0.00,16.20,91.00,963.75,350
5/12/2013 02:52:35,5/12/2013,02:52:35,0.00,16.22,91.00,963.75,354
5/12/2013 02:52:50,5/12/2013,02:52:50,0.00,16.22,91.00,963.75,352
5/12/2013 02:53:05,5/12/2013,02:53:05,0.00,16.20,91.00,963.75,125
5/12/2013 02:53:20,5/12/2013,02:53:20,0.00,16.22,91.00,963.75,357
5/12/2013 02:53:35,5/12/2013,02:53:35,0.00,16.22,91.00,963.75,0
5/12/2013 02:53:50,5/12/2013,02:53:50,0.00,16.20,91.00,963.75,207
5/12/2013 02:54:05,5/12/2013,02:54:05,0.00,16.22,91.00,963.75,125
5/12/2013 02:54:20,5/12/2013,02:54:20,0.00,16.22,91.00,963.73,24
5/12/2013 02:54:35,5/12/2013,02:54:35,0.00,16.22,90.90,963.73,53
5/12/2013 02:54:50,5/12/2013,02:54:50,0.00,16.22,90.90,963.73,59
5/12/2013 02:55:05,5/12/2013,02:55:05,0.00,16.22,91.00,963.70,84
5/12/2013 02:55:20,5/12/2013,02:55:20,0.00,16.22,91.00,963.70,139
5/12/2013 02:55:35,5/12/2013,02:55:35,0.59,16.22,91.00,963.68,326
5/12/2013 02:55:50,5/12/2013,02:55:50,0.12,16.27,91.00,963.69,233
5/12/2013 02:56:05,5/12/2013,02:56:05,0.00,16.22,91.00,963.70,170
5/12/2013 02:56:20,5/12/2013,02:56:20,0.00,16.22,90.90,963.69,171
5/12/2013 02:56:35,5/12/2013,02:56:35,0.00,16.22,90.90,963.70,199
5/12/2013 02:56:50,5/12/2013,02:56:50,0.00,16.22,90.90,963.72,185
5/12/2013 02:57:05,5/12/2013,02:57:05,0.00,16.22,90.90,963.70,228
5/12/2013 02:57:20,5/12/2013,02:57:20,0.00,16.22,90.90,963.72,176
5/12/2013 02:57:35,5/12/2013,02:57:35,0.30,16.27,90.80,963.70,238
5/12/2013 02:57:50,5/12/2013,02:57:50,0.98,16.29,90.59,963.69,241
5/12/2013 02:58:05,5/12/2013,02:58:05,0.30,16.29,90.50,963.69,4
5/12/2013 02:58:20,5/12/2013,02:58:20,0.00,16.27,90.50,963.69,237
5/12/2013 02:58:35,5/12/2013,02:58:35,0.00,16.27,90.40,963.69,246
5/12/2013 02:58:50,5/12/2013,02:58:50,0.00,16.29,90.50,963.69,205
5/12/2013 02:59:05,5/12/2013,02:59:05,0.00,16.27,90.50,963.72,116
5/12/2013 02:59:20,5/12/2013,02:59:20,0.00,16.27,90.50,963.70,280
5/12/2013 02:59:35,5/12/2013,02:59:35,0.44,16.29,90.50,963.70,182
5/12/2013 02:59:50,5/12/2013,02:59:50,0.00,16.27,90.50,963.72,76
5/12/2013 03:00:05,5/12/2013,03:00:05,0.00,16.27,90.50,963.73,329
5/12/2013 03:00:20,5/12/2013,03:00:20,0.24,16.27,90.59,963.70,180
5/12/2013 03:00:35,5/12/2013,03:00:35,0.45,16.27,90.59,963.70,150
5/12/2013 03:00:50,5/12/2013,03:00:50,0.43,16.27,90.59,963.69,162
5/12/2013 03:01:05,5/12/2013,03:01:05,0.84,16.29,90.40,963.68,207
5/12/2013 03:01:20,5/12/2013,03:01:20,0.00,16.29,90.40,963.69,28
5/12/2013 03:01:35,5/12/2013,03:01:35,0.00,16.29,90.40,963.70,55
5/12/2013 03:01:50,5/12/2013,03:01:50,0.00,16.29,90.40,963.70,56
5/12/2013 03:02:05,5/12/2013,03:02:05,0.00,16.29,90.40,963.72,331
5/12/2013 03:02:20,5/12/2013,03:02:20,0.86,16.29,90.50,963.70,332
5/12/2013 03:02:35,5/12/2013,03:02:35,0.49,16.29,90.59,963.70,348
5/12/2013 03:02:50,5/12/2013,03:02:50,0.00,16.29,90.59,963.72,139
5/12/2013 03:03:05,5/12/2013,03:03:05,0.00,16.29,90.59,963.73,132
5/12/2013 03:03:20,5/12/2013,03:03:20,0.00,16.29,90.59,963.73,172
5/12/2013 03:03:35,5/12/2013,03:03:35,0.36,16.29,90.59,963.74,196
5/12/2013 03:03:50,5/12/2013,03:03:50,0.00,16.29,90.59,963.72,218
5/12/2013 03:04:05,5/12/2013,03:04:05,0.00,16.27,90.50,963.73,247
5/12/2013 03:04:20,5/12/2013,03:04:20,2.05,16.29,90.40,963.69,205
5/12/2013 03:04:35,5/12/2013,03:04:35,1.86,16.35,90.30,963.69,300
5/12/2013 03:04:50,5/12/2013,03:04:50,0.86,16.35,90.19,963.69,319
5/12/2013 03:05:05,5/12/2013,03:05:05,1.43,16.39,90.19,963.68,305
5/12/2013 03:05:20,5/12/2013,03:05:20,0.58,16.39,90.09,963.68,300
5/12/2013 03:05:35,5/12/2013,03:05:35,0.00,16.35,90.19,963.69,330
5/12/2013 03:05:50,5/12/2013,03:05:50,0.00,16.35,90.19,963.69,11
5/12/2013 03:06:05,5/12/2013,03:06:05,0.00,16.35,90.19,963.72,276
5/12/2013 03:06:20,5/12/2013,03:06:20,0.00,16.29,90.19,963.73,336
5/12/2013 03:06:35,5/12/2013,03:06:35,0.00,16.29,90.19,963.72,24
5/12/2013 03:06:50,5/12/2013,03:06:50,0.00,16.35,90.19,963.72,14
5/12/2013 03:07:05,5/12/2013,03:07:05,0.00,16.35,90.19,963.72,356
5/12/2013 03:07:20,5/12/2013,03:07:20,0.00,16.35,90.19,963.72,347
5/12/2013 03:07:35,5/12/2013,03:07:35,0.00,16.39,90.30,963.72,349
5/12/2013 03:07:50,5/12/2013,03:07:50,0.00,16.35,90.30,963.72,320
5/12/2013 03:08:05,5/12/2013,03:08:05,0.00,16.35,90.30,963.70,236
5/12/2013 03:08:20,5/12/2013,03:08:20,0.00,16.35,90.30,963.69,181
5/12/2013 03:08:35,5/12/2013,03:08:35,0.00,16.35,90.19,963.70,236
5/12/2013 03:08:50,5/12/2013,03:08:50,0.00,16.35,90.19,963.73,255
5/12/2013 03:09:05,5/12/2013,03:09:05,0.00,16.29,90.19,963.74,119
5/12/2013 03:09:20,5/12/2013,03:09:20,0.00,16.29,90.19,963.73,108
5/12/2013 03:09:35,5/12/2013,03:09:35,0.00,16.35,90.19,963.72,67
5/12/2013 03:09:50,5/12/2013,03:09:50,0.00,16.29,90.19,963.72,67
5/12/2013 03:10:05,5/12/2013,03:10:05,0.00,16.29,90.19,963.70,73
5/12/2013 03:10:20,5/12/2013,03:10:20,0.00,16.29,90.19,963.70,70
5/12/2013 03:10:35,5/12/2013,03:10:35,0.00,16.29,90.19,963.68,78
5/12/2013 03:10:50,5/12/2013,03:10:50,0.00,16.29,90.30,963.68,17
5/12/2013 03:11:05,5/12/2013,03:11:05,0.00,16.29,90.30,963.68,37
5/12/2013 03:11:20,5/12/2013,03:11:20,0.00,16.29,90.30,963.67,197
5/12/2013 03:11:35,5/12/2013,03:11:35,0.00,16.29,90.30,963.68,174
5/12/2013 03:11:50,5/12/2013,03:11:50,0.00,16.29,90.30,963.69,66
5/12/2013 03:12:05,5/12/2013,03:12:05,0.00,16.29,90.30,963.68,248
5/12/2013 03:12:20,5/12/2013,03:12:20,0.00,16.29,90.30,963.66,247
5/12/2013 03:12:35,5/12/2013,03:12:35,0.00,16.29,90.30,963.66,92
5/12/2013 03:12:50,5/12/2013,03:12:50,0.00,16.29,90.30,963.67,271
5/12/2013 03:13:05,5/12/2013,03:13:05,0.63,16.35,90.19,963.65,343
5/12/2013 03:13:20,5/12/2013,03:13:20,0.00,16.35,90.19,963.65,95
5/12/2013 03:13:35,5/12/2013,03:13:35,0.00,16.29,90.19,963.65,13
5/12/2013 03:13:50,5/12/2013,03:13:50,0.00,16.29,90.19,963.66,127
5/12/2013 03:14:05,5/12/2013,03:14:05,0.00,16.29,90.19,963.66,137
5/12/2013 03:14:20,5/12/2013,03:14:20,0.00,16.29,90.30,963.66,152
5/12/2013 03:14:35,5/12/2013,03:14:35,0.00,16.35,90.30,963.66,249
5/12/2013 03:14:50,5/12/2013,03:14:50,0.00,16.35,90.19,963.68,331
5/12/2013 03:15:05,5/12/2013,03:15:05,0.00,16.29,90.19,963.67,212
5/12/2013 03:15:20,5/12/2013,03:15:20,0.27,16.35,90.19,963.66,148
5/12/2013 03:15:35,5/12/2013,03:15:35,0.27,16.29,90.19,963.63,268
5/12/2013 03:15:50,5/12/2013,03:15:50,0.59,16.29,90.09,963.62,255
5/12/2013 03:16:05,5/12/2013,03:16:05,0.72,16.35,90.00,963.61,228
5/12/2013 03:16:20,5/12/2013,03:16:20,1.27,16.39,89.90,963.59,255
5/12/2013 03:16:35,5/12/2013,03:16:35,0.12,16.35,89.90,963.59,348
5/12/2013 03:16:50,5/12/2013,03:16:50,0.12,16.35,89.80,963.59,202
5/12/2013 03:17:05,5/12/2013,03:17:05,0.26,16.39,89.69,963.58,183
5/12/2013 03:17:20,5/12/2013,03:17:20,0.91,16.35,89.59,963.57,255
5/12/2013 03:17:35,5/12/2013,03:17:35,1.23,16.39,89.30,963.58,256
5/12/2013 03:17:50,5/12/2013,03:17:50,0.08,16.39,89.19,963.58,183
5/12/2013 03:18:05,5/12/2013,03:18:05,0.00,16.39,89.30,963.59,157
5/12/2013 03:18:20,5/12/2013,03:18:20,0.00,16.39,89.40,963.60,145
5/12/2013 03:18:35,5/12/2013,03:18:35,0.24,16.35,89.40,963.61,180
5/12/2013 03:18:50,5/12/2013,03:18:50,0.22,16.35,89.40,963.60,202
5/12/2013 03:19:05,5/12/2013,03:19:05,0.69,16.39,89.30,963.58,169
5/12/2013 03:19:20,5/12/2013,03:19:20,0.56,16.39,89.30,963.58,195
5/12/2013 03:19:35,5/12/2013,03:19:35,0.00,16.39,89.40,963.58,212
